mesa_number;tipo_ubicacion;circunscripcion_electoral;departamento;provincia;distrito;teh
629381;NACIONAL;PIURA;PIURA;MORROPON;CHALACO;300
363130;NACIONAL;PIURA;PIURA;MORROPON;CHALACO;300
280223;NACIONAL;PIURA;PIURA;MORROPON;CHALACO;300
818373;NACIONAL;PIURA;PIURA;MORROPON;LA MATANZA;300
660533;NACIONAL;PIURA;PIURA;MORROPON;LA MATANZA;300
705803;NACIONAL;PIURA;PIURA;MORROPON;MORROPON;300
548373;NACIONAL;PIURA;PIURA;MORROPON;MORROPON;300
642091;NACIONAL;PIURA;PIURA;MORROPON;SALITRAL;300
518858;NACIONAL;PIURA;PIURA;MORROPON;SALITRAL;300
487457;NACIONAL;PIURA;PIURA;MORROPON;SALITRAL;300
716055;NACIONAL;PIURA;PIURA;MORROPON;SALITRAL;300
416219;NACIONAL;PIURA;PIURA;MORROPON;SAN JUAN DE BIGOTE;300
620633;NACIONAL;PIURA;PIURA;MORROPON;SAN JUAN DE BIGOTE;300
268711;NACIONAL;PIURA;PIURA;MORROPON;SAN JUAN DE BIGOTE;300
904130;NACIONAL;PIURA;PIURA;MORROPON;SAN JUAN DE BIGOTE;300
815407;NACIONAL;PIURA;PIURA;MORROPON;SANTA CATALINA DE MOSSA;300
848475;NACIONAL;PIURA;PIURA;MORROPON;SANTO DOMINGO;300
641197;NACIONAL;PIURA;PIURA;MORROPON;SANTO DOMINGO;300
442782;NACIONAL;PIURA;PIURA;MORROPON;SANTO DOMINGO;300
470060;NACIONAL;PIURA;PIURA;MORROPON;SANTO DOMINGO;300
962481;NACIONAL;PIURA;PIURA;MORROPON;SANTO DOMINGO;300
947508;NACIONAL;PIURA;PIURA;MORROPON;YAMANGO;300
648665;NACIONAL;PIURA;PIURA;MORROPON;YAMANGO;300
383262;NACIONAL;PIURA;PIURA;PAITA;PAITA;300
788586;NACIONAL;PIURA;PIURA;PAITA;PAITA;300
774044;NACIONAL;PIURA;PIURA;PAITA;PAITA;300
941099;NACIONAL;PIURA;PIURA;PAITA;PAITA;300
303874;NACIONAL;PIURA;PIURA;PAITA;PAITA;300
275430;NACIONAL;PIURA;PIURA;PAITA;PAITA;300
207087;NACIONAL;PIURA;PIURA;PAITA;PAITA;300
184328;NACIONAL;PIURA;PIURA;PAITA;AMOTAPE;300
706016;NACIONAL;PIURA;PIURA;PAITA;AMOTAPE;300
509192;NACIONAL;PIURA;PIURA;PAITA;AMOTAPE;300
983941;NACIONAL;PIURA;PIURA;PAITA;ARENAL;300
357478;NACIONAL;PIURA;PIURA;PAITA;COLAN;300
881628;NACIONAL;PIURA;PIURA;PAITA;COLAN;300
907060;NACIONAL;PIURA;PIURA;PAITA;COLAN;300
413382;NACIONAL;PIURA;PIURA;PAITA;COLAN;300
753211;NACIONAL;PIURA;PIURA;PAITA;COLAN;300
195955;NACIONAL;PIURA;PIURA;PAITA;LA HUACA;300
503288;NACIONAL;PIURA;PIURA;PAITA;LA HUACA;300
573939;NACIONAL;PIURA;PIURA;PAITA;LA HUACA;300
856743;NACIONAL;PIURA;PIURA;PAITA;LA HUACA;300
851470;NACIONAL;PIURA;PIURA;PAITA;LA HUACA;300
785116;NACIONAL;PIURA;PIURA;PAITA;LA HUACA;300
910912;NACIONAL;PIURA;PIURA;PAITA;LA HUACA;300
919007;NACIONAL;PIURA;PIURA;PAITA;TAMARINDO;300
298825;NACIONAL;PIURA;PIURA;PAITA;TAMARINDO;300
671140;NACIONAL;PIURA;PIURA;PAITA;TAMARINDO;300
677561;NACIONAL;PIURA;PIURA;PAITA;VICHAYAL;300
387849;NACIONAL;PIURA;PIURA;PAITA;VICHAYAL;300
771616;NACIONAL;PIURA;PIURA;PAITA;VICHAYAL;300
369792;NACIONAL;PIURA;PIURA;PAITA;VICHAYAL;300
355773;NACIONAL;PIURA;PIURA;PAITA;VICHAYAL;300
526906;NACIONAL;PIURA;PIURA;SULLANA;SULLANA;300
969691;NACIONAL;PIURA;PIURA;SULLANA;SULLANA;300
976112;NACIONAL;PIURA;PIURA;SULLANA;SULLANA;300
508753;NACIONAL;PIURA;PIURA;SULLANA;BELLAVISTA;300
319974;NACIONAL;PIURA;PIURA;SULLANA;IGNACIO ESCUDERO;300
376093;NACIONAL;PIURA;PIURA;SULLANA;IGNACIO ESCUDERO;300
903563;NACIONAL;PIURA;PIURA;SULLANA;IGNACIO ESCUDERO;300
216482;NACIONAL;PIURA;PIURA;SULLANA;LANCONES;300
845871;NACIONAL;PIURA;PIURA;SULLANA;MARCAVELICA;300
246337;NACIONAL;PIURA;PIURA;SULLANA;MARCAVELICA;300
608536;NACIONAL;PIURA;PIURA;SULLANA;MARCAVELICA;300
926286;NACIONAL;PIURA;PIURA;SULLANA;MARCAVELICA;300
260775;NACIONAL;PIURA;PIURA;SULLANA;MARCAVELICA;300
998515;NACIONAL;PIURA;PIURA;SULLANA;MARCAVELICA;300
210609;NACIONAL;PIURA;PIURA;SULLANA;MARCAVELICA;300
730947;NACIONAL;PIURA;PIURA;SULLANA;MIGUEL CHECA;300
118120;NACIONAL;PIURA;PIURA;SULLANA;QUERECOTILLO;300
441048;NACIONAL;PIURA;PIURA;SULLANA;QUERECOTILLO;300
908786;NACIONAL;PIURA;PIURA;SULLANA;QUERECOTILLO;300
265733;NACIONAL;PIURA;PIURA;SULLANA;QUERECOTILLO;300
742856;NACIONAL;PIURA;PIURA;SULLANA;SALITRAL;300
602740;NACIONAL;PIURA;PIURA;SULLANA;SALITRAL;300
346515;NACIONAL;PIURA;PIURA;TALARA;PARIÑAS;300
797338;NACIONAL;PIURA;PIURA;TALARA;PARIÑAS;300
470999;NACIONAL;PIURA;PIURA;TALARA;EL ALTO;300
977846;NACIONAL;PIURA;PIURA;TALARA;EL ALTO;300
107252;NACIONAL;PIURA;PIURA;TALARA;EL ALTO;300
502572;NACIONAL;PIURA;PIURA;TALARA;EL ALTO;300
396487;NACIONAL;PIURA;PIURA;TALARA;EL ALTO;300
811617;NACIONAL;PIURA;PIURA;TALARA;EL ALTO;300
101186;NACIONAL;PIURA;PIURA;TALARA;EL ALTO;300
253509;NACIONAL;PIURA;PIURA;TALARA;LA BREA;300
711911;NACIONAL;PIURA;PIURA;TALARA;LA BREA;300
155790;NACIONAL;PIURA;PIURA;TALARA;LA BREA;300
652703;NACIONAL;PIURA;PIURA;TALARA;LA BREA;300
130095;NACIONAL;PIURA;PIURA;TALARA;LOBITOS;300
538365;NACIONAL;PIURA;PIURA;TALARA;LOBITOS;300
848103;NACIONAL;PIURA;PIURA;TALARA;LOBITOS;300
739123;NACIONAL;PIURA;PIURA;TALARA;LOBITOS;300
328511;NACIONAL;PIURA;PIURA;TALARA;LOBITOS;300
225939;NACIONAL;PIURA;PIURA;TALARA;LOS ORGANOS;300
405298;NACIONAL;PIURA;PIURA;TALARA;MANCORA;300
595906;NACIONAL;PIURA;PIURA;TALARA;MANCORA;300
125645;NACIONAL;PIURA;PIURA;TALARA;MANCORA;300
657685;NACIONAL;PIURA;PIURA;TALARA;MANCORA;300
504405;NACIONAL;PIURA;PIURA;TALARA;MANCORA;300
565338;NACIONAL;PIURA;PIURA;TALARA;MANCORA;300
620601;NACIONAL;PIURA;PIURA;TALARA;MANCORA;300
676291;NACIONAL;PIURA;PIURA;SECHURA;SECHURA;300
235257;NACIONAL;PIURA;PIURA;SECHURA;SECHURA;300
777585;NACIONAL;PIURA;PIURA;SECHURA;SECHURA;300
230856;NACIONAL;PIURA;PIURA;SECHURA;SECHURA;300
345836;NACIONAL;PIURA;PIURA;SECHURA;SECHURA;300
561047;NACIONAL;PIURA;PIURA;SECHURA;BELLAVISTA DE LA UNION;300
579776;NACIONAL;PIURA;PIURA;SECHURA;BELLAVISTA DE LA UNION;300
880902;NACIONAL;PIURA;PIURA;SECHURA;BERNAL;300
906598;NACIONAL;PIURA;PIURA;SECHURA;BERNAL;300
511117;NACIONAL;PIURA;PIURA;SECHURA;BERNAL;300
565302;NACIONAL;PIURA;PIURA;SECHURA;BERNAL;300
994738;NACIONAL;PIURA;PIURA;SECHURA;BERNAL;300
874390;NACIONAL;PIURA;PIURA;SECHURA;BERNAL;300
620926;NACIONAL;PIURA;PIURA;SECHURA;BERNAL;300
112178;NACIONAL;PIURA;PIURA;SECHURA;CRISTO NOS VALGA;300
362188;NACIONAL;PIURA;PIURA;SECHURA;CRISTO NOS VALGA;300
502419;NACIONAL;PIURA;PIURA;SECHURA;CRISTO NOS VALGA;300
781684;NACIONAL;PIURA;PIURA;SECHURA;CRISTO NOS VALGA;300
733208;NACIONAL;PIURA;PIURA;SECHURA;CRISTO NOS VALGA;300
881419;NACIONAL;PIURA;PIURA;SECHURA;CRISTO NOS VALGA;300
132402;NACIONAL;PIURA;PIURA;SECHURA;VICE;300
464268;NACIONAL;PIURA;PIURA;SECHURA;VICE;300
852413;NACIONAL;PIURA;PIURA;SECHURA;VICE;300
896502;NACIONAL;PIURA;PIURA;SECHURA;VICE;300
129245;NACIONAL;PIURA;PIURA;SECHURA;RINCONADA LLICUAR;300
195990;NACIONAL;PIURA;PIURA;SECHURA;RINCONADA LLICUAR;300
342347;NACIONAL;PIURA;PIURA;SECHURA;RINCONADA LLICUAR;300
288048;NACIONAL;PIURA;PIURA;SECHURA;RINCONADA LLICUAR;300
787961;NACIONAL;PUNO;PUNO;PUNO;PUNO;300
931430;NACIONAL;PUNO;PUNO;PUNO;ACORA;300
480778;NACIONAL;PUNO;PUNO;PUNO;ACORA;300
103626;NACIONAL;PUNO;PUNO;PUNO;ACORA;300
264582;NACIONAL;PUNO;PUNO;PUNO;ACORA;300
158566;NACIONAL;PUNO;PUNO;PUNO;AMANTANI;300
443599;NACIONAL;PUNO;PUNO;PUNO;AMANTANI;300
671753;NACIONAL;PUNO;PUNO;PUNO;AMANTANI;300
264690;NACIONAL;PUNO;PUNO;PUNO;ATUNCOLLA;300
898260;NACIONAL;PUNO;PUNO;PUNO;ATUNCOLLA;300
777183;NACIONAL;PUNO;PUNO;PUNO;ATUNCOLLA;300
100329;NACIONAL;PUNO;PUNO;PUNO;ATUNCOLLA;300
415467;NACIONAL;PUNO;PUNO;PUNO;ATUNCOLLA;300
821764;NACIONAL;PUNO;PUNO;PUNO;CAPACHICA;300
955184;NACIONAL;PUNO;PUNO;PUNO;CAPACHICA;300
197029;NACIONAL;PUNO;PUNO;PUNO;CAPACHICA;300
504969;NACIONAL;PUNO;PUNO;PUNO;CHUCUITO;300
533916;NACIONAL;PUNO;PUNO;PUNO;CHUCUITO;300
963301;NACIONAL;PUNO;PUNO;PUNO;CHUCUITO;300
631546;NACIONAL;PUNO;PUNO;PUNO;CHUCUITO;300
541963;NACIONAL;PUNO;PUNO;PUNO;COATA;300
960275;NACIONAL;PUNO;PUNO;PUNO;HUATA;300
964918;NACIONAL;PUNO;PUNO;PUNO;MAÑAZO;300
225435;NACIONAL;PUNO;PUNO;PUNO;MAÑAZO;300
598177;NACIONAL;PUNO;PUNO;PUNO;MAÑAZO;300
636296;NACIONAL;PUNO;PUNO;PUNO;MAÑAZO;300
567845;NACIONAL;PUNO;PUNO;PUNO;PAUCARCOLLA;300
420869;NACIONAL;PUNO;PUNO;PUNO;PAUCARCOLLA;300
812275;NACIONAL;PUNO;PUNO;PUNO;PAUCARCOLLA;300
103269;NACIONAL;PUNO;PUNO;PUNO;PAUCARCOLLA;300
589413;NACIONAL;PUNO;PUNO;PUNO;PICHACANI;300
615200;NACIONAL;PUNO;PUNO;PUNO;PICHACANI;300
129258;NACIONAL;PUNO;PUNO;PUNO;PICHACANI;300
694156;NACIONAL;PUNO;PUNO;PUNO;PLATERIA;300
548911;NACIONAL;PUNO;PUNO;PUNO;PLATERIA;300
425445;NACIONAL;PUNO;PUNO;PUNO;PLATERIA;300
318465;NACIONAL;PUNO;PUNO;PUNO;PLATERIA;300
360272;NACIONAL;PUNO;PUNO;PUNO;SAN ANTONIO;300
860848;NACIONAL;PUNO;PUNO;PUNO;SAN ANTONIO;300
882869;NACIONAL;PUNO;PUNO;PUNO;SAN ANTONIO;300
534013;NACIONAL;PUNO;PUNO;PUNO;SAN ANTONIO;300
217730;NACIONAL;PUNO;PUNO;PUNO;SAN ANTONIO;300
313057;NACIONAL;PUNO;PUNO;PUNO;SAN ANTONIO;300
648817;NACIONAL;PUNO;PUNO;PUNO;TIQUILLACA;300
983560;NACIONAL;PUNO;PUNO;PUNO;TIQUILLACA;300
395969;NACIONAL;PUNO;PUNO;PUNO;TIQUILLACA;300
787674;NACIONAL;PUNO;PUNO;PUNO;TIQUILLACA;300
291303;NACIONAL;PUNO;PUNO;PUNO;TIQUILLACA;300
387600;NACIONAL;PUNO;PUNO;PUNO;VILQUE;300
463569;NACIONAL;PUNO;PUNO;PUNO;VILQUE;300
275249;NACIONAL;PUNO;PUNO;PUNO;VILQUE;300
600269;NACIONAL;PUNO;PUNO;PUNO;VILQUE;300
923403;NACIONAL;PUNO;PUNO;PUNO;VILQUE;300
714842;NACIONAL;PUNO;PUNO;PUNO;VILQUE;300
324528;NACIONAL;PUNO;PUNO;AZANGARO;AZANGARO;300
245138;NACIONAL;PUNO;PUNO;AZANGARO;AZANGARO;300
929149;NACIONAL;PUNO;PUNO;AZANGARO;AZANGARO;300
142348;NACIONAL;PUNO;PUNO;AZANGARO;AZANGARO;300
280640;NACIONAL;PUNO;PUNO;AZANGARO;ACHAYA;300
305456;NACIONAL;PUNO;PUNO;AZANGARO;ACHAYA;300
540225;NACIONAL;PUNO;PUNO;AZANGARO;ACHAYA;300
811925;NACIONAL;PUNO;PUNO;AZANGARO;ACHAYA;300
666381;NACIONAL;PUNO;PUNO;AZANGARO;ACHAYA;300
258381;NACIONAL;PUNO;PUNO;AZANGARO;ARAPA;300
637101;NACIONAL;PUNO;PUNO;AZANGARO;ASILLO;300
486115;NACIONAL;PUNO;PUNO;AZANGARO;ASILLO;300
954481;NACIONAL;PUNO;PUNO;AZANGARO;ASILLO;300
228863;NACIONAL;PUNO;PUNO;AZANGARO;ASILLO;300
834096;NACIONAL;PUNO;PUNO;AZANGARO;ASILLO;300
459426;NACIONAL;PUNO;PUNO;AZANGARO;CAMINACA;300
498809;NACIONAL;PUNO;PUNO;AZANGARO;CAMINACA;300
447066;NACIONAL;PUNO;PUNO;AZANGARO;CAMINACA;300
555237;NACIONAL;PUNO;PUNO;AZANGARO;CHUPA;300
626898;NACIONAL;PUNO;PUNO;AZANGARO;CHUPA;300
357524;NACIONAL;PUNO;PUNO;AZANGARO;CHUPA;300
301241;NACIONAL;PUNO;PUNO;AZANGARO;JOSE DOMINGO CHOQUEHUANCA;300
311226;NACIONAL;PUNO;PUNO;AZANGARO;JOSE DOMINGO CHOQUEHUANCA;300
616292;NACIONAL;PUNO;PUNO;AZANGARO;JOSE DOMINGO CHOQUEHUANCA;300
184244;NACIONAL;PUNO;PUNO;AZANGARO;MUÑANI;300
627195;NACIONAL;PUNO;PUNO;AZANGARO;MUÑANI;300
160783;NACIONAL;PUNO;PUNO;AZANGARO;MUÑANI;300
738249;NACIONAL;PUNO;PUNO;AZANGARO;MUÑANI;300
310540;NACIONAL;PUNO;PUNO;AZANGARO;MUÑANI;300
408237;NACIONAL;PUNO;PUNO;AZANGARO;MUÑANI;300
986522;NACIONAL;PUNO;PUNO;AZANGARO;MUÑANI;300
411708;NACIONAL;PUNO;PUNO;AZANGARO;POTONI;300
106409;NACIONAL;PUNO;PUNO;AZANGARO;POTONI;300
123534;NACIONAL;PUNO;PUNO;AZANGARO;POTONI;300
661436;NACIONAL;PUNO;PUNO;AZANGARO;POTONI;300
908143;NACIONAL;PUNO;PUNO;AZANGARO;POTONI;300
339321;NACIONAL;PUNO;PUNO;AZANGARO;POTONI;300
848466;NACIONAL;PUNO;PUNO;AZANGARO;SAMAN;300
648307;NACIONAL;PUNO;PUNO;AZANGARO;SAMAN;300
741949;NACIONAL;PUNO;PUNO;AZANGARO;SAMAN;300
254666;NACIONAL;PUNO;PUNO;AZANGARO;SAMAN;300
454865;NACIONAL;PUNO;PUNO;AZANGARO;SAMAN;300
174176;NACIONAL;PUNO;PUNO;AZANGARO;SAMAN;300
236822;NACIONAL;PUNO;PUNO;AZANGARO;SAMAN;300
800386;NACIONAL;PUNO;PUNO;AZANGARO;SAN ANTON;300
270058;NACIONAL;PUNO;PUNO;AZANGARO;SAN ANTON;300
328027;NACIONAL;PUNO;PUNO;AZANGARO;SAN ANTON;300
676576;NACIONAL;PUNO;PUNO;AZANGARO;SAN ANTON;300
882626;NACIONAL;PUNO;PUNO;AZANGARO;SAN ANTON;300
606710;NACIONAL;PUNO;PUNO;AZANGARO;SAN ANTON;300
962461;NACIONAL;PUNO;PUNO;AZANGARO;SAN JOSE;300
514308;NACIONAL;PUNO;PUNO;AZANGARO;SAN JOSE;300
856454;NACIONAL;PUNO;PUNO;AZANGARO;SAN JOSE;300
250667;NACIONAL;PUNO;PUNO;AZANGARO;SAN JUAN DE SALINAS;300
958295;NACIONAL;PUNO;PUNO;AZANGARO;SAN JUAN DE SALINAS;300
456227;NACIONAL;PUNO;PUNO;AZANGARO;SAN JUAN DE SALINAS;300
360783;NACIONAL;PUNO;PUNO;AZANGARO;SAN JUAN DE SALINAS;300
941366;NACIONAL;PUNO;PUNO;AZANGARO;SAN JUAN DE SALINAS;300
420263;NACIONAL;PUNO;PUNO;AZANGARO;SAN JUAN DE SALINAS;300
733583;NACIONAL;PUNO;PUNO;AZANGARO;SAN JUAN DE SALINAS;300
997194;NACIONAL;PUNO;PUNO;AZANGARO;SANTIAGO DE PUPUJA;300
598708;NACIONAL;PUNO;PUNO;AZANGARO;SANTIAGO DE PUPUJA;300
690538;NACIONAL;PUNO;PUNO;AZANGARO;SANTIAGO DE PUPUJA;300
829342;NACIONAL;PUNO;PUNO;AZANGARO;TIRAPATA;300
267127;NACIONAL;PUNO;PUNO;AZANGARO;TIRAPATA;300
287392;NACIONAL;PUNO;PUNO;AZANGARO;TIRAPATA;300
271663;NACIONAL;PUNO;PUNO;AZANGARO;TIRAPATA;300
960429;NACIONAL;PUNO;PUNO;AZANGARO;TIRAPATA;300
981018;NACIONAL;PUNO;PUNO;AZANGARO;TIRAPATA;300
343537;NACIONAL;PUNO;PUNO;CARABAYA;MACUSANI;300
535033;NACIONAL;PUNO;PUNO;CARABAYA;MACUSANI;300
622743;NACIONAL;PUNO;PUNO;CARABAYA;MACUSANI;300
169208;NACIONAL;PUNO;PUNO;CARABAYA;AJOYANI;300
949342;NACIONAL;PUNO;PUNO;CARABAYA;AJOYANI;300
687867;NACIONAL;PUNO;PUNO;CARABAYA;AJOYANI;300
361578;NACIONAL;PUNO;PUNO;CARABAYA;AYAPATA;300
305417;NACIONAL;PUNO;PUNO;CARABAYA;AYAPATA;300
517782;NACIONAL;PUNO;PUNO;CARABAYA;AYAPATA;300
891647;NACIONAL;PUNO;PUNO;CARABAYA;AYAPATA;300
537903;NACIONAL;PUNO;PUNO;CARABAYA;COASA;300
847705;NACIONAL;PUNO;PUNO;CARABAYA;COASA;300
688924;NACIONAL;PUNO;PUNO;CARABAYA;COASA;300
285037;NACIONAL;PUNO;PUNO;CARABAYA;COASA;300
741384;NACIONAL;PUNO;PUNO;CARABAYA;CORANI;300
908857;NACIONAL;PUNO;PUNO;CARABAYA;CRUCERO;300
147136;NACIONAL;PUNO;PUNO;CARABAYA;CRUCERO;300
820693;NACIONAL;PUNO;PUNO;CARABAYA;CRUCERO;300
123464;NACIONAL;PUNO;PUNO;CARABAYA;CRUCERO;300
695974;NACIONAL;PUNO;PUNO;CARABAYA;CRUCERO;300
437906;NACIONAL;PUNO;PUNO;CARABAYA;CRUCERO;300
995929;NACIONAL;PUNO;PUNO;CARABAYA;ITUATA;300
606135;NACIONAL;PUNO;PUNO;CARABAYA;ITUATA;300
602452;NACIONAL;PUNO;PUNO;CARABAYA;OLLACHEA;300
451183;NACIONAL;PUNO;PUNO;CARABAYA;OLLACHEA;300
342397;NACIONAL;PUNO;PUNO;CARABAYA;SAN GABAN;300
164229;NACIONAL;PUNO;PUNO;CARABAYA;SAN GABAN;300
731134;NACIONAL;PUNO;PUNO;CARABAYA;USICAYOS;300
321433;NACIONAL;PUNO;PUNO;CARABAYA;USICAYOS;300
374957;NACIONAL;PUNO;PUNO;CARABAYA;USICAYOS;300
349602;NACIONAL;PUNO;PUNO;CARABAYA;USICAYOS;300
692425;NACIONAL;PUNO;PUNO;CARABAYA;USICAYOS;300
259791;NACIONAL;PUNO;PUNO;CARABAYA;USICAYOS;300
269243;NACIONAL;PUNO;PUNO;CHUCUITO;JULI;300
272003;NACIONAL;PUNO;PUNO;CHUCUITO;JULI;300
365989;NACIONAL;PUNO;PUNO;CHUCUITO;JULI;300
893494;NACIONAL;PUNO;PUNO;CHUCUITO;JULI;300
385322;NACIONAL;PUNO;PUNO;CHUCUITO;JULI;300
332258;NACIONAL;PUNO;PUNO;CHUCUITO;DESAGUADERO;300
998067;NACIONAL;PUNO;PUNO;CHUCUITO;DESAGUADERO;300
948539;NACIONAL;PUNO;PUNO;CHUCUITO;HUACULLANI;300
600229;NACIONAL;PUNO;PUNO;CHUCUITO;HUACULLANI;300
323048;NACIONAL;PUNO;PUNO;CHUCUITO;HUACULLANI;300
920941;NACIONAL;PUNO;PUNO;CHUCUITO;HUACULLANI;300
333215;NACIONAL;PUNO;PUNO;CHUCUITO;HUACULLANI;300
626057;NACIONAL;PUNO;PUNO;CHUCUITO;HUACULLANI;300
264639;NACIONAL;PUNO;PUNO;CHUCUITO;HUACULLANI;300
613764;NACIONAL;PUNO;PUNO;CHUCUITO;KELLUYO;300
212112;NACIONAL;PUNO;PUNO;CHUCUITO;KELLUYO;300
302937;NACIONAL;PUNO;PUNO;CHUCUITO;KELLUYO;300
764535;NACIONAL;PUNO;PUNO;CHUCUITO;PISACOMA;300
298200;NACIONAL;PUNO;PUNO;CHUCUITO;PISACOMA;300
417466;NACIONAL;PUNO;PUNO;CHUCUITO;POMATA;300
360591;NACIONAL;PUNO;PUNO;CHUCUITO;POMATA;300
759886;NACIONAL;PUNO;PUNO;CHUCUITO;POMATA;300
167151;NACIONAL;PUNO;PUNO;CHUCUITO;POMATA;300
508923;NACIONAL;PUNO;PUNO;CHUCUITO;POMATA;300
119712;NACIONAL;PUNO;PUNO;CHUCUITO;POMATA;300
612794;NACIONAL;PUNO;PUNO;CHUCUITO;POMATA;300
343345;NACIONAL;PUNO;PUNO;CHUCUITO;ZEPITA;300
556656;NACIONAL;PUNO;PUNO;CHUCUITO;ZEPITA;300
154312;NACIONAL;PUNO;PUNO;CHUCUITO;ZEPITA;300
913875;NACIONAL;PUNO;PUNO;CHUCUITO;ZEPITA;300
876964;NACIONAL;PUNO;PUNO;EL COLLAO;ILAVE;300
527659;NACIONAL;PUNO;PUNO;EL COLLAO;ILAVE;300
390088;NACIONAL;PUNO;PUNO;EL COLLAO;ILAVE;300
471778;NACIONAL;PUNO;PUNO;EL COLLAO;CAPAZO;300
397224;NACIONAL;PUNO;PUNO;EL COLLAO;PILCUYO;300
967085;NACIONAL;PUNO;PUNO;EL COLLAO;PILCUYO;300
938846;NACIONAL;PUNO;PUNO;EL COLLAO;SANTA ROSA;300
620173;NACIONAL;PUNO;PUNO;EL COLLAO;SANTA ROSA;300
908721;NACIONAL;PUNO;PUNO;EL COLLAO;SANTA ROSA;300
503790;NACIONAL;PUNO;PUNO;EL COLLAO;SANTA ROSA;300
606234;NACIONAL;PUNO;PUNO;EL COLLAO;SANTA ROSA;300
809432;NACIONAL;PUNO;PUNO;EL COLLAO;CONDURIRI;300
238714;NACIONAL;PUNO;PUNO;EL COLLAO;CONDURIRI;300
309584;NACIONAL;PUNO;PUNO;EL COLLAO;CONDURIRI;300
310712;NACIONAL;PUNO;PUNO;HUANCANE;HUANCANE;300
225166;NACIONAL;PUNO;PUNO;HUANCANE;HUANCANE;300
472844;NACIONAL;PUNO;PUNO;HUANCANE;COJATA;300
993178;NACIONAL;PUNO;PUNO;HUANCANE;HUATASANI;300
692759;NACIONAL;PUNO;PUNO;HUANCANE;HUATASANI;300
296770;NACIONAL;PUNO;PUNO;HUANCANE;HUATASANI;300
605753;NACIONAL;PUNO;PUNO;HUANCANE;HUATASANI;300
983180;NACIONAL;PUNO;PUNO;HUANCANE;INCHUPALLA;300
501959;NACIONAL;PUNO;PUNO;HUANCANE;PUSI;300
761241;NACIONAL;PUNO;PUNO;HUANCANE;PUSI;300
703184;NACIONAL;PUNO;PUNO;HUANCANE;PUSI;300
799919;NACIONAL;PUNO;PUNO;HUANCANE;PUSI;300
582039;NACIONAL;PUNO;PUNO;HUANCANE;PUSI;300
416829;NACIONAL;PUNO;PUNO;HUANCANE;ROSASPATA;300
144706;NACIONAL;PUNO;PUNO;HUANCANE;ROSASPATA;300
264956;NACIONAL;PUNO;PUNO;HUANCANE;ROSASPATA;300
222593;NACIONAL;PUNO;PUNO;HUANCANE;ROSASPATA;300
487305;NACIONAL;PUNO;PUNO;HUANCANE;TARACO;300
326218;NACIONAL;PUNO;PUNO;HUANCANE;VILQUE CHICO;300
898659;NACIONAL;PUNO;PUNO;HUANCANE;VILQUE CHICO;300
301051;NACIONAL;PUNO;PUNO;LAMPA;LAMPA;300
656408;NACIONAL;PUNO;PUNO;LAMPA;LAMPA;300
239140;NACIONAL;PUNO;PUNO;LAMPA;CABANILLA;300
345850;NACIONAL;PUNO;PUNO;LAMPA;CABANILLA;300
308804;NACIONAL;PUNO;PUNO;LAMPA;CABANILLA;300
148376;NACIONAL;PUNO;PUNO;LAMPA;CABANILLA;300
424268;NACIONAL;PUNO;PUNO;LAMPA;CABANILLA;300
477845;NACIONAL;PUNO;PUNO;LAMPA;CABANILLA;300
249234;NACIONAL;PUNO;PUNO;LAMPA;CALAPUJA;300
443910;NACIONAL;PUNO;PUNO;LAMPA;CALAPUJA;300
231414;NACIONAL;PUNO;PUNO;LAMPA;NICASIO;300
286919;NACIONAL;PUNO;PUNO;LAMPA;NICASIO;300
169151;NACIONAL;PUNO;PUNO;LAMPA;NICASIO;300
195216;NACIONAL;PUNO;PUNO;LAMPA;NICASIO;300
934810;NACIONAL;PUNO;PUNO;LAMPA;NICASIO;300
247921;NACIONAL;PUNO;PUNO;LAMPA;NICASIO;300
435158;NACIONAL;PUNO;PUNO;LAMPA;OCUVIRI;300
749128;NACIONAL;PUNO;PUNO;LAMPA;OCUVIRI;300
653367;NACIONAL;PUNO;PUNO;LAMPA;OCUVIRI;300
566639;NACIONAL;PUNO;PUNO;LAMPA;OCUVIRI;300
603626;NACIONAL;PUNO;PUNO;LAMPA;OCUVIRI;300
435963;NACIONAL;PUNO;PUNO;LAMPA;OCUVIRI;300
128560;NACIONAL;PUNO;PUNO;LAMPA;OCUVIRI;300
651807;NACIONAL;PUNO;PUNO;LAMPA;PALCA;300
148723;NACIONAL;PUNO;PUNO;LAMPA;PALCA;300
679769;NACIONAL;PUNO;PUNO;LAMPA;PALCA;300
249940;NACIONAL;PUNO;PUNO;LAMPA;PALCA;300
635747;NACIONAL;PUNO;PUNO;LAMPA;PALCA;300
396177;NACIONAL;PUNO;PUNO;LAMPA;PARATIA;300
822835;NACIONAL;PUNO;PUNO;LAMPA;PARATIA;300
178873;NACIONAL;PUNO;PUNO;LAMPA;PARATIA;300
678211;NACIONAL;PUNO;PUNO;LAMPA;PARATIA;300
704006;NACIONAL;PUNO;PUNO;LAMPA;PUCARA;300
595355;NACIONAL;PUNO;PUNO;LAMPA;PUCARA;300
864882;NACIONAL;PUNO;PUNO;LAMPA;PUCARA;300
289089;NACIONAL;PUNO;PUNO;LAMPA;PUCARA;300
472768;NACIONAL;PUNO;PUNO;LAMPA;SANTA LUCIA;300
295925;NACIONAL;PUNO;PUNO;LAMPA;SANTA LUCIA;300
