mesa_number;tipo_ubicacion;circunscripcion_electoral;departamento;provincia;distrito
946519;NACIONAL;AREQUIPA;PUNO;PUNO;PUNO
713497;NACIONAL;ANCASH;PUNO;PUNO;ACORA
185803;NACIONAL;PASCO;PUNO;PUNO;ACORA
929119;NACIONAL;PUNO;PUNO;PUNO;AMANTANI
778728;NACIONAL;PUNO;PUNO;PUNO;ATUNCOLLA
583695;NACIONAL;MOQUEGUA;PUNO;PUNO;ATUNCOLLA
965171;NACIONAL;ICA;PUNO;PUNO;ATUNCOLLA
631667;NACIONAL;LIMA PROVINCIAS;PUNO;PUNO;ATUNCOLLA
440625;NACIONAL;TUMBES;PUNO;PUNO;ATUNCOLLA
609439;NACIONAL;CALLAO;PUNO;PUNO;CAPACHICA
607149;NACIONAL;AYACUCHO;PUNO;PUNO;CAPACHICA
524872;NACIONAL;LORETO;PUNO;PUNO;CAPACHICA
290479;NACIONAL;AYACUCHO;PUNO;PUNO;CAPACHICA
794945;NACIONAL;APURIMAC;PUNO;PUNO;CHUCUITO
388412;NACIONAL;LAMBAYEQUE;PUNO;PUNO;CHUCUITO
143360;NACIONAL;LAMBAYEQUE;PUNO;PUNO;COATA
290917;NACIONAL;ANCASH;PUNO;PUNO;COATA
406364;NACIONAL;MADRE DE DIOS;PUNO;PUNO;COATA
789081;NACIONAL;LORETO;PUNO;PUNO;HUATA
511518;NACIONAL;AMAZONAS;PUNO;PUNO;HUATA
833671;NACIONAL;ANCASH;PUNO;PUNO;MAÑAZO
452750;NACIONAL;PUNO;PUNO;PUNO;MAÑAZO
377066;NACIONAL;AYACUCHO;PUNO;PUNO;MAÑAZO
819513;NACIONAL;LA LIBERTAD;PUNO;PUNO;MAÑAZO
464124;NACIONAL;UCAYALI;PUNO;PUNO;PAUCARCOLLA
749010;NACIONAL;MOQUEGUA;PUNO;PUNO;PICHACANI
299777;NACIONAL;PUNO;PUNO;PUNO;PICHACANI
217164;NACIONAL;TACNA;PUNO;PUNO;PICHACANI
565766;NACIONAL;LA LIBERTAD;PUNO;PUNO;PLATERIA
865393;NACIONAL;JUNIN;PUNO;PUNO;PLATERIA
221375;NACIONAL;PIURA;PUNO;PUNO;PLATERIA
572450;NACIONAL;AYACUCHO;PUNO;PUNO;PLATERIA
412350;NACIONAL;LIMA PROVINCIAS;PUNO;PUNO;PLATERIA
362141;NACIONAL;APURIMAC;PUNO;PUNO;PLATERIA
663026;NACIONAL;LIMA PROVINCIAS;PUNO;PUNO;SAN ANTONIO
635077;NACIONAL;PUNO;PUNO;PUNO;SAN ANTONIO
487307;NACIONAL;TACNA;PUNO;PUNO;SAN ANTONIO
560818;NACIONAL;CALLAO;PUNO;PUNO;SAN ANTONIO
493645;NACIONAL;TACNA;PUNO;PUNO;SAN ANTONIO
502565;NACIONAL;LORETO;PUNO;PUNO;SAN ANTONIO
102401;NACIONAL;LA LIBERTAD;PUNO;PUNO;TIQUILLACA
508048;NACIONAL;PUNO;PUNO;PUNO;TIQUILLACA
838922;NACIONAL;PIURA;PUNO;PUNO;TIQUILLACA
797329;NACIONAL;ICA;PUNO;PUNO;TIQUILLACA
914200;NACIONAL;MOQUEGUA;PUNO;PUNO;TIQUILLACA
683137;NACIONAL;APURIMAC;PUNO;PUNO;TIQUILLACA
436630;NACIONAL;ANCASH;PUNO;PUNO;TIQUILLACA
672121;NACIONAL;LA LIBERTAD;PUNO;PUNO;VILQUE
421062;NACIONAL;LIMA METROPOLITANA;PUNO;PUNO;VILQUE
598754;NACIONAL;CAJAMARCA;PUNO;PUNO;VILQUE
808342;NACIONAL;MOQUEGUA;PUNO;PUNO;VILQUE
435364;NACIONAL;AYACUCHO;PUNO;AZANGARO;AZANGARO
395055;NACIONAL;LORETO;PUNO;AZANGARO;AZANGARO
710553;NACIONAL;PASCO;PUNO;AZANGARO;ACHAYA
714031;NACIONAL;AREQUIPA;PUNO;AZANGARO;ACHAYA
536094;NACIONAL;ICA;PUNO;AZANGARO;ACHAYA
189008;NACIONAL;AYACUCHO;PUNO;AZANGARO;ACHAYA
274035;NACIONAL;HUANCAVELICA;PUNO;AZANGARO;ACHAYA
888744;NACIONAL;PIURA;PUNO;AZANGARO;ACHAYA
368323;NACIONAL;JUNIN;PUNO;AZANGARO;ACHAYA
994191;NACIONAL;LAMBAYEQUE;PUNO;AZANGARO;ARAPA
716417;NACIONAL;SAN MARTIN;PUNO;AZANGARO;ARAPA
459603;NACIONAL;SAN MARTIN;PUNO;AZANGARO;ARAPA
946707;NACIONAL;CAJAMARCA;PUNO;AZANGARO;ARAPA
239142;NACIONAL;LA LIBERTAD;PUNO;AZANGARO;ARAPA
792338;NACIONAL;SAN MARTIN;PUNO;AZANGARO;ARAPA
550558;NACIONAL;PASCO;PUNO;AZANGARO;ARAPA
260778;NACIONAL;MOQUEGUA;PUNO;AZANGARO;ASILLO
776552;NACIONAL;ANCASH;PUNO;AZANGARO;ASILLO
110378;NACIONAL;LAMBAYEQUE;PUNO;AZANGARO;ASILLO
842956;NACIONAL;MADRE DE DIOS;PUNO;AZANGARO;ASILLO
139246;NACIONAL;PUNO;PUNO;AZANGARO;CAMINACA
990850;NACIONAL;PIURA;PUNO;AZANGARO;CAMINACA
322072;NACIONAL;LIMA PROVINCIAS;PUNO;AZANGARO;CHUPA
280088;NACIONAL;JUNIN;PUNO;AZANGARO;CHUPA
134791;NACIONAL;LA LIBERTAD;PUNO;AZANGARO;CHUPA
611988;NACIONAL;LAMBAYEQUE;PUNO;AZANGARO;CHUPA
374938;NACIONAL;PASCO;PUNO;AZANGARO;CHUPA
142111;NACIONAL;ANCASH;PUNO;AZANGARO;JOSE DOMINGO CHOQUEHUANCA
554692;NACIONAL;JUNIN;PUNO;AZANGARO;JOSE DOMINGO CHOQUEHUANCA
931353;NACIONAL;HUANUCO;PUNO;AZANGARO;JOSE DOMINGO CHOQUEHUANCA
393093;NACIONAL;LAMBAYEQUE;PUNO;AZANGARO;JOSE DOMINGO CHOQUEHUANCA
268182;NACIONAL;LIMA METROPOLITANA;PUNO;AZANGARO;MUÑANI
934001;NACIONAL;ICA;PUNO;AZANGARO;MUÑANI
422430;NACIONAL;HUANUCO;PUNO;AZANGARO;MUÑANI
340771;NACIONAL;TACNA;PUNO;AZANGARO;MUÑANI
545352;NACIONAL;TACNA;PUNO;AZANGARO;MUÑANI
801707;NACIONAL;ANCASH;PUNO;AZANGARO;POTONI
238047;NACIONAL;APURIMAC;PUNO;AZANGARO;SAMAN
675630;NACIONAL;MOQUEGUA;PUNO;AZANGARO;SAMAN
617227;NACIONAL;AYACUCHO;PUNO;AZANGARO;SAMAN
502316;NACIONAL;LAMBAYEQUE;PUNO;AZANGARO;SAMAN
625260;NACIONAL;CAJAMARCA;PUNO;AZANGARO;SAMAN
831123;NACIONAL;PIURA;PUNO;AZANGARO;SAMAN
353406;NACIONAL;CAJAMARCA;PUNO;AZANGARO;SAMAN
342936;NACIONAL;TACNA;PUNO;AZANGARO;SAN ANTON
108952;NACIONAL;ANCASH;PUNO;AZANGARO;SAN ANTON
350119;NACIONAL;LAMBAYEQUE;PUNO;AZANGARO;SAN ANTON
329866;NACIONAL;ICA;PUNO;AZANGARO;SAN JOSE
752446;NACIONAL;ANCASH;PUNO;AZANGARO;SAN JOSE
689695;NACIONAL;CAJAMARCA;PUNO;AZANGARO;SAN JOSE
743179;NACIONAL;LIMA METROPOLITANA;PUNO;AZANGARO;SAN JOSE
693211;NACIONAL;SAN MARTIN;PUNO;AZANGARO;SAN JUAN DE SALINAS
467109;NACIONAL;HUANUCO;PUNO;AZANGARO;SAN JUAN DE SALINAS
678849;NACIONAL;LIMA PROVINCIAS;PUNO;AZANGARO;SANTIAGO DE PUPUJA
825513;NACIONAL;LIMA PROVINCIAS;PUNO;AZANGARO;SANTIAGO DE PUPUJA
500376;NACIONAL;LORETO;PUNO;AZANGARO;SANTIAGO DE PUPUJA
843416;NACIONAL;CALLAO;PUNO;AZANGARO;SANTIAGO DE PUPUJA
374843;NACIONAL;LAMBAYEQUE;PUNO;AZANGARO;SANTIAGO DE PUPUJA
426208;NACIONAL;MADRE DE DIOS;PUNO;AZANGARO;SANTIAGO DE PUPUJA
366965;NACIONAL;CUSCO;PUNO;AZANGARO;TIRAPATA
930093;NACIONAL;AYACUCHO;PUNO;AZANGARO;TIRAPATA
506398;NACIONAL;LIMA METROPOLITANA;PUNO;AZANGARO;TIRAPATA
474877;NACIONAL;LIMA METROPOLITANA;PUNO;AZANGARO;TIRAPATA
643777;NACIONAL;CAJAMARCA;PUNO;CARABAYA;MACUSANI
390943;NACIONAL;AREQUIPA;PUNO;CARABAYA;MACUSANI
504403;NACIONAL;SAN MARTIN;PUNO;CARABAYA;MACUSANI
172709;NACIONAL;PASCO;PUNO;CARABAYA;MACUSANI
704645;NACIONAL;ICA;PUNO;CARABAYA;MACUSANI
218305;NACIONAL;TUMBES;PUNO;CARABAYA;MACUSANI
221098;NACIONAL;PUNO;PUNO;CARABAYA;AJOYANI
409485;NACIONAL;LIMA METROPOLITANA;PUNO;CARABAYA;AJOYANI
339055;NACIONAL;AMAZONAS;PUNO;CARABAYA;AJOYANI
855178;NACIONAL;AMAZONAS;PUNO;CARABAYA;AJOYANI
476332;NACIONAL;CAJAMARCA;PUNO;CARABAYA;AYAPATA
609537;NACIONAL;CALLAO;PUNO;CARABAYA;AYAPATA
381525;NACIONAL;MOQUEGUA;PUNO;CARABAYA;AYAPATA
419981;NACIONAL;LORETO;PUNO;CARABAYA;AYAPATA
937741;NACIONAL;PIURA;PUNO;CARABAYA;AYAPATA
533196;NACIONAL;LIMA PROVINCIAS;PUNO;CARABAYA;AYAPATA
597124;NACIONAL;SAN MARTIN;PUNO;CARABAYA;AYAPATA
702036;NACIONAL;ANCASH;PUNO;CARABAYA;COASA
142609;NACIONAL;AYACUCHO;PUNO;CARABAYA;COASA
629180;NACIONAL;LIMA METROPOLITANA;PUNO;CARABAYA;COASA
801012;NACIONAL;AMAZONAS;PUNO;CARABAYA;COASA
825483;NACIONAL;LIMA METROPOLITANA;PUNO;CARABAYA;CORANI
150809;NACIONAL;CAJAMARCA;PUNO;CARABAYA;CORANI
637587;NACIONAL;LAMBAYEQUE;PUNO;CARABAYA;CORANI
349676;NACIONAL;LAMBAYEQUE;PUNO;CARABAYA;CORANI
731143;NACIONAL;AREQUIPA;PUNO;CARABAYA;CORANI
199399;NACIONAL;AYACUCHO;PUNO;CARABAYA;CRUCERO
922855;NACIONAL;JUNIN;PUNO;CARABAYA;CRUCERO
472734;NACIONAL;MADRE DE DIOS;PUNO;CARABAYA;CRUCERO
375512;NACIONAL;LIMA METROPOLITANA;PUNO;CARABAYA;CRUCERO
818568;NACIONAL;MADRE DE DIOS;PUNO;CARABAYA;CRUCERO
278383;NACIONAL;AREQUIPA;PUNO;CARABAYA;CRUCERO
493290;NACIONAL;MOQUEGUA;PUNO;CARABAYA;CRUCERO
561148;NACIONAL;HUANUCO;PUNO;CARABAYA;ITUATA
582416;NACIONAL;ANCASH;PUNO;CARABAYA;ITUATA
260810;NACIONAL;PUNO;PUNO;CARABAYA;ITUATA
201882;NACIONAL;HUANUCO;PUNO;CARABAYA;ITUATA
758231;NACIONAL;LA LIBERTAD;PUNO;CARABAYA;OLLACHEA
919087;NACIONAL;AREQUIPA;PUNO;CARABAYA;OLLACHEA
963013;NACIONAL;TACNA;PUNO;CARABAYA;OLLACHEA
113579;NACIONAL;LIMA METROPOLITANA;PUNO;CARABAYA;SAN GABAN
856505;NACIONAL;TUMBES;PUNO;CARABAYA;USICAYOS
533658;NACIONAL;LIMA PROVINCIAS;PUNO;CARABAYA;USICAYOS
596834;NACIONAL;MADRE DE DIOS;PUNO;CARABAYA;USICAYOS
654896;NACIONAL;CAJAMARCA;PUNO;CARABAYA;USICAYOS
273812;NACIONAL;CUSCO;PUNO;CHUCUITO;JULI
802820;NACIONAL;ICA;PUNO;CHUCUITO;JULI
627260;NACIONAL;LIMA METROPOLITANA;PUNO;CHUCUITO;DESAGUADERO
618608;NACIONAL;ANCASH;PUNO;CHUCUITO;DESAGUADERO
661499;NACIONAL;SAN MARTIN;PUNO;CHUCUITO;DESAGUADERO
891737;NACIONAL;LIMA METROPOLITANA;PUNO;CHUCUITO;DESAGUADERO
263351;NACIONAL;AYACUCHO;PUNO;CHUCUITO;DESAGUADERO
515294;NACIONAL;JUNIN;PUNO;CHUCUITO;DESAGUADERO
209238;NACIONAL;LA LIBERTAD;PUNO;CHUCUITO;HUACULLANI
976612;NACIONAL;AREQUIPA;PUNO;CHUCUITO;HUACULLANI
470198;NACIONAL;LORETO;PUNO;CHUCUITO;HUACULLANI
151734;NACIONAL;CAJAMARCA;PUNO;CHUCUITO;HUACULLANI
804767;NACIONAL;HUANUCO;PUNO;CHUCUITO;KELLUYO
658922;NACIONAL;PASCO;PUNO;CHUCUITO;KELLUYO
907958;NACIONAL;HUANUCO;PUNO;CHUCUITO;KELLUYO
229091;NACIONAL;LIMA METROPOLITANA;PUNO;CHUCUITO;KELLUYO
568844;NACIONAL;TUMBES;PUNO;CHUCUITO;KELLUYO
856118;NACIONAL;PIURA;PUNO;CHUCUITO;KELLUYO
988494;NACIONAL;APURIMAC;PUNO;CHUCUITO;PISACOMA
625609;NACIONAL;AYACUCHO;PUNO;CHUCUITO;PISACOMA
134472;NACIONAL;PUNO;PUNO;CHUCUITO;PISACOMA
944751;NACIONAL;ICA;PUNO;CHUCUITO;POMATA
418947;NACIONAL;PASCO;PUNO;CHUCUITO;POMATA
597306;NACIONAL;PIURA;PUNO;CHUCUITO;POMATA
858007;NACIONAL;PUNO;PUNO;CHUCUITO;POMATA
423908;NACIONAL;PIURA;PUNO;CHUCUITO;POMATA
274143;NACIONAL;MOQUEGUA;PUNO;CHUCUITO;POMATA
429786;NACIONAL;TUMBES;PUNO;CHUCUITO;POMATA
603051;NACIONAL;PUNO;PUNO;CHUCUITO;ZEPITA
814571;NACIONAL;ANCASH;PUNO;CHUCUITO;ZEPITA
171036;NACIONAL;LIMA METROPOLITANA;PUNO;EL COLLAO;ILAVE
416744;NACIONAL;LAMBAYEQUE;PUNO;EL COLLAO;ILAVE
985246;NACIONAL;MOQUEGUA;PUNO;EL COLLAO;ILAVE
138048;NACIONAL;CAJAMARCA;PUNO;EL COLLAO;CAPAZO
359482;NACIONAL;AYACUCHO;PUNO;EL COLLAO;PILCUYO
899160;NACIONAL;JUNIN;PUNO;EL COLLAO;PILCUYO
663596;NACIONAL;LIMA METROPOLITANA;PUNO;EL COLLAO;PILCUYO
758816;NACIONAL;ANCASH;PUNO;EL COLLAO;PILCUYO
337661;NACIONAL;ANCASH;PUNO;EL COLLAO;PILCUYO
140509;NACIONAL;JUNIN;PUNO;EL COLLAO;SANTA ROSA
545696;NACIONAL;APURIMAC;PUNO;EL COLLAO;SANTA ROSA
478399;NACIONAL;APURIMAC;PUNO;EL COLLAO;SANTA ROSA
831674;NACIONAL;PIURA;PUNO;EL COLLAO;SANTA ROSA
865636;NACIONAL;MOQUEGUA;PUNO;EL COLLAO;CONDURIRI
476758;NACIONAL;ICA;PUNO;EL COLLAO;CONDURIRI
239432;NACIONAL;LA LIBERTAD;PUNO;EL COLLAO;CONDURIRI
922990;NACIONAL;PASCO;PUNO;HUANCANE;HUANCANE
826949;NACIONAL;SAN MARTIN;PUNO;HUANCANE;HUANCANE
551853;NACIONAL;TACNA;PUNO;HUANCANE;COJATA
585762;NACIONAL;CAJAMARCA;PUNO;HUANCANE;COJATA
361900;NACIONAL;UCAYALI;PUNO;HUANCANE;COJATA
484042;NACIONAL;CALLAO;PUNO;HUANCANE;COJATA
209545;NACIONAL;CAJAMARCA;PUNO;HUANCANE;COJATA
610909;NACIONAL;JUNIN;PUNO;HUANCANE;COJATA
174996;NACIONAL;ICA;PUNO;HUANCANE;HUATASANI
974848;NACIONAL;PIURA;PUNO;HUANCANE;INCHUPALLA
184303;NACIONAL;LORETO;PUNO;HUANCANE;INCHUPALLA
146060;NACIONAL;CALLAO;PUNO;HUANCANE;PUSI
108705;NACIONAL;TACNA;PUNO;HUANCANE;ROSASPATA
185033;NACIONAL;LIMA PROVINCIAS;PUNO;HUANCANE;ROSASPATA
364888;NACIONAL;MOQUEGUA;PUNO;HUANCANE;ROSASPATA
952920;NACIONAL;PUNO;PUNO;HUANCANE;ROSASPATA
721404;NACIONAL;CAJAMARCA;PUNO;HUANCANE;ROSASPATA
842527;NACIONAL;TUMBES;PUNO;HUANCANE;ROSASPATA
418794;NACIONAL;ICA;PUNO;HUANCANE;TARACO
701753;NACIONAL;APURIMAC;PUNO;HUANCANE;TARACO
641986;NACIONAL;ANCASH;PUNO;HUANCANE;TARACO
987878;NACIONAL;LIMA METROPOLITANA;PUNO;HUANCANE;VILQUE CHICO
457603;NACIONAL;ANCASH;PUNO;HUANCANE;VILQUE CHICO
452318;NACIONAL;TUMBES;PUNO;HUANCANE;VILQUE CHICO
384355;NACIONAL;LIMA PROVINCIAS;PUNO;LAMPA;LAMPA
720464;NACIONAL;UCAYALI;PUNO;LAMPA;LAMPA
821476;NACIONAL;ICA;PUNO;LAMPA;LAMPA
477467;NACIONAL;LA LIBERTAD;PUNO;LAMPA;LAMPA
138840;NACIONAL;LIMA METROPOLITANA;PUNO;LAMPA;LAMPA
302261;NACIONAL;ANCASH;PUNO;LAMPA;LAMPA
159739;NACIONAL;AREQUIPA;PUNO;LAMPA;LAMPA
859886;NACIONAL;HUANCAVELICA;PUNO;LAMPA;CABANILLA
672926;NACIONAL;TACNA;PUNO;LAMPA;CABANILLA
742333;NACIONAL;LORETO;PUNO;LAMPA;CABANILLA
143442;NACIONAL;CUSCO;PUNO;LAMPA;CABANILLA
422332;NACIONAL;SAN MARTIN;PUNO;LAMPA;CABANILLA
394122;NACIONAL;ANCASH;PUNO;LAMPA;CABANILLA
775308;NACIONAL;PUNO;PUNO;LAMPA;CABANILLA
504240;NACIONAL;LIMA METROPOLITANA;PUNO;LAMPA;CALAPUJA
484033;NACIONAL;TACNA;PUNO;LAMPA;NICASIO
659840;NACIONAL;CALLAO;PUNO;LAMPA;OCUVIRI
325134;NACIONAL;LORETO;PUNO;LAMPA;OCUVIRI
247176;NACIONAL;LIMA METROPOLITANA;PUNO;LAMPA;OCUVIRI
169302;NACIONAL;PUNO;PUNO;LAMPA;OCUVIRI
792304;NACIONAL;MOQUEGUA;PUNO;LAMPA;PALCA
157583;NACIONAL;AYACUCHO;PUNO;LAMPA;PALCA
716062;NACIONAL;CUSCO;PUNO;LAMPA;PALCA
476321;NACIONAL;LA LIBERTAD;PUNO;LAMPA;PALCA
239349;NACIONAL;ICA;PUNO;LAMPA;PALCA
158953;NACIONAL;LIMA METROPOLITANA;PUNO;LAMPA;PALCA
662176;NACIONAL;JUNIN;PUNO;LAMPA;PALCA
684285;NACIONAL;APURIMAC;PUNO;LAMPA;PARATIA
937801;NACIONAL;MOQUEGUA;PUNO;LAMPA;PARATIA
347553;NACIONAL;PASCO;PUNO;LAMPA;PARATIA
860117;NACIONAL;SAN MARTIN;PUNO;LAMPA;PARATIA
176909;NACIONAL;AREQUIPA;PUNO;LAMPA;PARATIA
294009;NACIONAL;CALLAO;PUNO;LAMPA;PUCARA
223025;NACIONAL;TUMBES;PUNO;LAMPA;PUCARA
889078;NACIONAL;AYACUCHO;PUNO;LAMPA;PUCARA
767143;NACIONAL;ICA;PUNO;LAMPA;SANTA LUCIA
393969;NACIONAL;ICA;PUNO;LAMPA;VILAVILA
672367;NACIONAL;LIMA PROVINCIAS;PUNO;LAMPA;VILAVILA
521525;NACIONAL;CUSCO;PUNO;LAMPA;VILAVILA
981976;NACIONAL;CALLAO;PUNO;LAMPA;VILAVILA
227168;NACIONAL;CUSCO;PUNO;LAMPA;VILAVILA
201958;NACIONAL;LA LIBERTAD;PUNO;LAMPA;VILAVILA
377454;NACIONAL;HUANCAVELICA;PUNO;MELGAR;AYAVIRI
631518;NACIONAL;PASCO;PUNO;MELGAR;ANTAUTA
177229;NACIONAL;AMAZONAS;PUNO;MELGAR;ANTAUTA
371370;NACIONAL;LORETO;PUNO;MELGAR;ANTAUTA
838131;NACIONAL;AREQUIPA;PUNO;MELGAR;ANTAUTA
734290;NACIONAL;SAN MARTIN;PUNO;MELGAR;CUPI
776324;NACIONAL;LORETO;PUNO;MELGAR;CUPI
124673;NACIONAL;LIMA PROVINCIAS;PUNO;MELGAR;CUPI
205631;NACIONAL;ICA;PUNO;MELGAR;CUPI
929889;NACIONAL;UCAYALI;PUNO;MELGAR;LLALLI
276789;NACIONAL;PIURA;PUNO;MELGAR;LLALLI
939574;NACIONAL;CUSCO;PUNO;MELGAR;LLALLI
511917;NACIONAL;UCAYALI;PUNO;MELGAR;LLALLI
297527;NACIONAL;AREQUIPA;PUNO;MELGAR;LLALLI
503149;NACIONAL;PUNO;PUNO;MELGAR;MACARI
120854;NACIONAL;UCAYALI;PUNO;MELGAR;MACARI
346399;NACIONAL;APURIMAC;PUNO;MELGAR;MACARI
787553;NACIONAL;APURIMAC;PUNO;MELGAR;MACARI
111700;NACIONAL;HUANCAVELICA;PUNO;MELGAR;MACARI
819921;NACIONAL;UCAYALI;PUNO;MELGAR;MACARI
565208;NACIONAL;AREQUIPA;PUNO;MELGAR;MACARI
791612;NACIONAL;LORETO;PUNO;MELGAR;NUÑOA
248930;NACIONAL;UCAYALI;PUNO;MELGAR;NUÑOA
800866;NACIONAL;JUNIN;PUNO;MELGAR;NUÑOA
335082;NACIONAL;MOQUEGUA;PUNO;MELGAR;NUÑOA
480428;NACIONAL;CAJAMARCA;PUNO;MELGAR;ORURILLO
103673;NACIONAL;JUNIN;PUNO;MELGAR;ORURILLO
788786;NACIONAL;LAMBAYEQUE;PUNO;MELGAR;ORURILLO
401472;NACIONAL;PIURA;PUNO;MELGAR;ORURILLO
465920;NACIONAL;ANCASH;PUNO;MELGAR;ORURILLO
905791;NACIONAL;LORETO;PUNO;MELGAR;SANTA ROSA
358897;NACIONAL;HUANUCO;PUNO;MELGAR;SANTA ROSA
683031;NACIONAL;UCAYALI;PUNO;MELGAR;UMACHIRI
524497;NACIONAL;LAMBAYEQUE;PUNO;MELGAR;UMACHIRI
921431;NACIONAL;LA LIBERTAD;PUNO;MELGAR;UMACHIRI
479084;NACIONAL;AYACUCHO;PUNO;MOHO;MOHO
767160;NACIONAL;LORETO;PUNO;MOHO;MOHO
987338;NACIONAL;AREQUIPA;PUNO;MOHO;MOHO
939289;NACIONAL;PASCO;PUNO;MOHO;MOHO
487939;NACIONAL;AYACUCHO;PUNO;MOHO;MOHO
374290;NACIONAL;JUNIN;PUNO;MOHO;MOHO
466085;NACIONAL;TUMBES;PUNO;MOHO;CONIMA
502555;NACIONAL;UCAYALI;PUNO;MOHO;CONIMA
651715;NACIONAL;PASCO;PUNO;MOHO;CONIMA
278609;NACIONAL;LIMA PROVINCIAS;PUNO;MOHO;CONIMA
935917;NACIONAL;ICA;PUNO;MOHO;CONIMA
200482;NACIONAL;TUMBES;PUNO;MOHO;CONIMA
343954;NACIONAL;CALLAO;PUNO;MOHO;HUAYRAPATA
354010;NACIONAL;MOQUEGUA;PUNO;MOHO;TILALI
287763;NACIONAL;CALLAO;PUNO;MOHO;TILALI
461015;NACIONAL;PASCO;PUNO;MOHO;TILALI
413300;NACIONAL;SAN MARTIN;PUNO;MOHO;TILALI
289407;NACIONAL;HUANCAVELICA;PUNO;SAN ANTONIO DE PUTINA;PUTINA
110354;NACIONAL;MOQUEGUA;PUNO;SAN ANTONIO DE PUTINA;PUTINA
831010;NACIONAL;ICA;PUNO;SAN ANTONIO DE PUTINA;PUTINA
536586;NACIONAL;ANCASH;PUNO;SAN ANTONIO DE PUTINA;PUTINA
265859;NACIONAL;CALLAO;PUNO;SAN ANTONIO DE PUTINA;PUTINA
292840;NACIONAL;JUNIN;PUNO;SAN ANTONIO DE PUTINA;PUTINA
365268;NACIONAL;SAN MARTIN;PUNO;SAN ANTONIO DE PUTINA;ANANEA
989709;NACIONAL;JUNIN;PUNO;SAN ANTONIO DE PUTINA;ANANEA
465245;NACIONAL;JUNIN;PUNO;SAN ANTONIO DE PUTINA;ANANEA
775633;NACIONAL;MOQUEGUA;PUNO;SAN ANTONIO DE PUTINA;PEDRO VILCA APAZA
472931;NACIONAL;CALLAO;PUNO;SAN ANTONIO DE PUTINA;PEDRO VILCA APAZA
987717;NACIONAL;UCAYALI;PUNO;SAN ANTONIO DE PUTINA;QUILCAPUNCU
657362;NACIONAL;LORETO;PUNO;SAN ANTONIO DE PUTINA;QUILCAPUNCU
133108;NACIONAL;TUMBES;PUNO;SAN ANTONIO DE PUTINA;QUILCAPUNCU
552172;NACIONAL;TACNA;PUNO;SAN ANTONIO DE PUTINA;QUILCAPUNCU
145724;NACIONAL;PUNO;PUNO;SAN ANTONIO DE PUTINA;SINA
325139;NACIONAL;HUANUCO;PUNO;SAN ANTONIO DE PUTINA;SINA
111537;NACIONAL;AYACUCHO;PUNO;SAN ANTONIO DE PUTINA;SINA
457618;NACIONAL;PUNO;PUNO;SAN ANTONIO DE PUTINA;SINA
344860;NACIONAL;AYACUCHO;PUNO;SAN ANTONIO DE PUTINA;SINA
627636;NACIONAL;LA LIBERTAD;PUNO;SAN ANTONIO DE PUTINA;SINA
650972;NACIONAL;MADRE DE DIOS;PUNO;SAN ROMAN;JULIACA
285227;NACIONAL;LORETO;PUNO;SAN ROMAN;JULIACA
333436;NACIONAL;PIURA;PUNO;SAN ROMAN;JULIACA
603041;NACIONAL;UCAYALI;PUNO;SAN ROMAN;JULIACA
464844;NACIONAL;PIURA;PUNO;SAN ROMAN;JULIACA
830024;NACIONAL;AYACUCHO;PUNO;SAN ROMAN;CABANA
194501;NACIONAL;AREQUIPA;PUNO;SAN ROMAN;CABANA
263481;NACIONAL;AMAZONAS;PUNO;SAN ROMAN;CABANA
449886;NACIONAL;CUSCO;PUNO;SAN ROMAN;CABANA
728646;NACIONAL;UCAYALI;PUNO;SAN ROMAN;CABANA
913805;NACIONAL;CUSCO;PUNO;SAN ROMAN;CABANA
872490;NACIONAL;HUANCAVELICA;PUNO;SAN ROMAN;CABANA
143363;NACIONAL;MADRE DE DIOS;PUNO;SAN ROMAN;CABANILLAS
180527;NACIONAL;APURIMAC;PUNO;SAN ROMAN;CABANILLAS
727780;NACIONAL;CAJAMARCA;PUNO;SAN ROMAN;CARACOTO
452300;NACIONAL;AYACUCHO;PUNO;SAN ROMAN;CARACOTO
478536;NACIONAL;ICA;PUNO;SAN ROMAN;CARACOTO
944038;NACIONAL;AMAZONAS;PUNO;SAN ROMAN;CARACOTO
546586;NACIONAL;APURIMAC;PUNO;SAN ROMAN;CARACOTO
473035;NACIONAL;TUMBES;PUNO;SAN ROMAN;CARACOTO
302663;NACIONAL;CUSCO;PUNO;SAN ROMAN;SAN MIGUEL
568276;NACIONAL;APURIMAC;PUNO;SAN ROMAN;SAN MIGUEL
969164;NACIONAL;UCAYALI;PUNO;SAN ROMAN;SAN MIGUEL
567655;NACIONAL;CUSCO;PUNO;SAN ROMAN;SAN MIGUEL
453773;NACIONAL;MADRE DE DIOS;PUNO;SAN ROMAN;SAN MIGUEL
544903;NACIONAL;CALLAO;PUNO;SANDIA;SANDIA
517150;NACIONAL;SAN MARTIN;PUNO;SANDIA;SANDIA
406377;NACIONAL;SAN MARTIN;PUNO;SANDIA;SANDIA
750322;NACIONAL;LORETO;PUNO;SANDIA;SANDIA
414224;NACIONAL;CALLAO;PUNO;SANDIA;SANDIA
359150;NACIONAL;UCAYALI;PUNO;SANDIA;CUYOCUYO
780709;NACIONAL;MADRE DE DIOS;PUNO;SANDIA;CUYOCUYO
935431;NACIONAL;PASCO;PUNO;SANDIA;CUYOCUYO
