mesa_number;tipo_ubicacion;circunscripcion_electoral;departamento;provincia;distrito
375409;NACIONAL;LAMBAYEQUE;PUNO;PUNO;SAN ANTONIO
156235;NACIONAL;AREQUIPA;PUNO;PUNO;SAN ANTONIO
930942;NACIONAL;MADRE DE DIOS;PUNO;PUNO;TIQUILLACA
469501;NACIONAL;AYACUCHO;PUNO;PUNO;TIQUILLACA
384696;NACIONAL;LAMBAYEQUE;PUNO;PUNO;TIQUILLACA
261594;NACIONAL;ANCASH;PUNO;PUNO;TIQUILLACA
854151;NACIONAL;TACNA;PUNO;PUNO;TIQUILLACA
700728;NACIONAL;TACNA;PUNO;PUNO;VILQUE
592170;NACIONAL;APURIMAC;PUNO;PUNO;VILQUE
617839;NACIONAL;AMAZONAS;PUNO;PUNO;VILQUE
690286;NACIONAL;TACNA;PUNO;PUNO;VILQUE
122138;NACIONAL;APURIMAC;PUNO;PUNO;VILQUE
864959;NACIONAL;CAJAMARCA;PUNO;PUNO;VILQUE
710128;NACIONAL;PASCO;PUNO;AZANGARO;AZANGARO
767584;NACIONAL;AMAZONAS;PUNO;AZANGARO;AZANGARO
304354;NACIONAL;HUANUCO;PUNO;AZANGARO;ACHAYA
776977;NACIONAL;LIMA PROVINCIAS;PUNO;AZANGARO;ACHAYA
871184;NACIONAL;MOQUEGUA;PUNO;AZANGARO;ACHAYA
651757;NACIONAL;LORETO;PUNO;AZANGARO;ACHAYA
826511;NACIONAL;LIMA PROVINCIAS;PUNO;AZANGARO;ACHAYA
693604;NACIONAL;JUNIN;PUNO;AZANGARO;ACHAYA
736983;NACIONAL;CALLAO;PUNO;AZANGARO;ARAPA
964304;NACIONAL;APURIMAC;PUNO;AZANGARO;ARAPA
758136;NACIONAL;JUNIN;PUNO;AZANGARO;ARAPA
115428;NACIONAL;AREQUIPA;PUNO;AZANGARO;ARAPA
470871;NACIONAL;TUMBES;PUNO;AZANGARO;ARAPA
525591;NACIONAL;TUMBES;PUNO;AZANGARO;ARAPA
700081;NACIONAL;LAMBAYEQUE;PUNO;AZANGARO;ARAPA
985050;NACIONAL;CALLAO;PUNO;AZANGARO;ASILLO
471234;NACIONAL;CALLAO;PUNO;AZANGARO;CAMINACA
116148;NACIONAL;PUNO;PUNO;AZANGARO;CAMINACA
239808;NACIONAL;LORETO;PUNO;AZANGARO;CHUPA
177725;NACIONAL;LIMA METROPOLITANA;PUNO;AZANGARO;CHUPA
682387;NACIONAL;LIMA METROPOLITANA;PUNO;AZANGARO;CHUPA
343650;NACIONAL;PUNO;PUNO;AZANGARO;CHUPA
330021;NACIONAL;HUANUCO;PUNO;AZANGARO;CHUPA
132654;NACIONAL;PUNO;PUNO;AZANGARO;CHUPA
826454;NACIONAL;MADRE DE DIOS;PUNO;AZANGARO;JOSE DOMINGO CHOQUEHUANCA
235193;NACIONAL;HUANUCO;PUNO;AZANGARO;JOSE DOMINGO CHOQUEHUANCA
901503;NACIONAL;HUANCAVELICA;PUNO;AZANGARO;JOSE DOMINGO CHOQUEHUANCA
967690;NACIONAL;TACNA;PUNO;AZANGARO;JOSE DOMINGO CHOQUEHUANCA
548899;NACIONAL;LAMBAYEQUE;PUNO;AZANGARO;JOSE DOMINGO CHOQUEHUANCA
303203;NACIONAL;UCAYALI;PUNO;AZANGARO;JOSE DOMINGO CHOQUEHUANCA
377191;NACIONAL;CALLAO;PUNO;AZANGARO;JOSE DOMINGO CHOQUEHUANCA
586469;NACIONAL;APURIMAC;PUNO;AZANGARO;MUÑANI
715567;NACIONAL;TACNA;PUNO;AZANGARO;MUÑANI
298176;NACIONAL;LAMBAYEQUE;PUNO;AZANGARO;POTONI
970804;NACIONAL;LIMA PROVINCIAS;PUNO;AZANGARO;POTONI
769177;NACIONAL;MOQUEGUA;PUNO;AZANGARO;POTONI
740405;NACIONAL;ICA;PUNO;AZANGARO;POTONI
734680;NACIONAL;UCAYALI;PUNO;AZANGARO;POTONI
364117;NACIONAL;APURIMAC;PUNO;AZANGARO;POTONI
173890;NACIONAL;SAN MARTIN;PUNO;AZANGARO;SAMAN
607142;NACIONAL;MOQUEGUA;PUNO;AZANGARO;SAMAN
764777;NACIONAL;PIURA;PUNO;AZANGARO;SAMAN
782365;NACIONAL;LORETO;PUNO;AZANGARO;SAMAN
274649;NACIONAL;SAN MARTIN;PUNO;AZANGARO;SAMAN
250125;NACIONAL;HUANUCO;PUNO;AZANGARO;SAMAN
245135;NACIONAL;PASCO;PUNO;AZANGARO;SAMAN
773178;NACIONAL;TACNA;PUNO;AZANGARO;SAN ANTON
177451;NACIONAL;AMAZONAS;PUNO;AZANGARO;SAN ANTON
128162;NACIONAL;ICA;PUNO;AZANGARO;SAN ANTON
468893;NACIONAL;TACNA;PUNO;AZANGARO;SAN ANTON
619520;NACIONAL;LIMA PROVINCIAS;PUNO;AZANGARO;SAN JOSE
355499;NACIONAL;LAMBAYEQUE;PUNO;AZANGARO;SAN JOSE
250630;NACIONAL;AREQUIPA;PUNO;AZANGARO;SAN JOSE
282688;NACIONAL;CAJAMARCA;PUNO;AZANGARO;SAN JOSE
211397;NACIONAL;PIURA;PUNO;AZANGARO;SAN JOSE
385364;NACIONAL;LIMA PROVINCIAS;PUNO;AZANGARO;SAN JUAN DE SALINAS
945873;NACIONAL;TUMBES;PUNO;AZANGARO;SAN JUAN DE SALINAS
179364;NACIONAL;LIMA METROPOLITANA;PUNO;AZANGARO;SAN JUAN DE SALINAS
671830;NACIONAL;LORETO;PUNO;AZANGARO;SAN JUAN DE SALINAS
131025;NACIONAL;UCAYALI;PUNO;AZANGARO;SANTIAGO DE PUPUJA
274089;NACIONAL;HUANCAVELICA;PUNO;AZANGARO;SANTIAGO DE PUPUJA
117163;NACIONAL;PASCO;PUNO;AZANGARO;SANTIAGO DE PUPUJA
969093;NACIONAL;TUMBES;PUNO;AZANGARO;SANTIAGO DE PUPUJA
715375;NACIONAL;JUNIN;PUNO;AZANGARO;SANTIAGO DE PUPUJA
879687;NACIONAL;SAN MARTIN;PUNO;AZANGARO;TIRAPATA
387766;NACIONAL;CUSCO;PUNO;CARABAYA;MACUSANI
623044;NACIONAL;APURIMAC;PUNO;CARABAYA;AJOYANI
856498;NACIONAL;ANCASH;PUNO;CARABAYA;AJOYANI
586327;NACIONAL;PASCO;PUNO;CARABAYA;AJOYANI
978144;NACIONAL;CALLAO;PUNO;CARABAYA;AJOYANI
769400;NACIONAL;PUNO;PUNO;CARABAYA;AJOYANI
800546;NACIONAL;LAMBAYEQUE;PUNO;CARABAYA;AJOYANI
500273;NACIONAL;JUNIN;PUNO;CARABAYA;AJOYANI
460843;NACIONAL;UCAYALI;PUNO;CARABAYA;AYAPATA
271953;NACIONAL;PASCO;PUNO;CARABAYA;COASA
931621;NACIONAL;TUMBES;PUNO;CARABAYA;COASA
720359;NACIONAL;TACNA;PUNO;CARABAYA;COASA
975570;NACIONAL;PUNO;PUNO;CARABAYA;COASA
615417;NACIONAL;LA LIBERTAD;PUNO;CARABAYA;COASA
906282;NACIONAL;TUMBES;PUNO;CARABAYA;COASA
840118;NACIONAL;AYACUCHO;PUNO;CARABAYA;CORANI
628362;NACIONAL;LIMA METROPOLITANA;PUNO;CARABAYA;CORANI
402841;NACIONAL;AREQUIPA;PUNO;CARABAYA;CORANI
787014;NACIONAL;LORETO;PUNO;CARABAYA;CRUCERO
166604;NACIONAL;ICA;PUNO;CARABAYA;CRUCERO
772170;NACIONAL;LORETO;PUNO;CARABAYA;CRUCERO
524367;NACIONAL;PUNO;PUNO;CARABAYA;CRUCERO
692692;NACIONAL;PIURA;PUNO;CARABAYA;CRUCERO
131871;NACIONAL;PIURA;PUNO;CARABAYA;ITUATA
297895;NACIONAL;TUMBES;PUNO;CARABAYA;ITUATA
879067;NACIONAL;CAJAMARCA;PUNO;CARABAYA;ITUATA
688309;NACIONAL;SAN MARTIN;PUNO;CARABAYA;ITUATA
150293;NACIONAL;PIURA;PUNO;CARABAYA;ITUATA
355380;NACIONAL;PASCO;PUNO;CARABAYA;ITUATA
417061;NACIONAL;AYACUCHO;PUNO;CARABAYA;ITUATA
523766;NACIONAL;UCAYALI;PUNO;CARABAYA;OLLACHEA
282391;NACIONAL;LORETO;PUNO;CARABAYA;OLLACHEA
541346;NACIONAL;LORETO;PUNO;CARABAYA;OLLACHEA
454810;NACIONAL;TUMBES;PUNO;CARABAYA;OLLACHEA
935686;NACIONAL;LORETO;PUNO;CARABAYA;OLLACHEA
189999;NACIONAL;TUMBES;PUNO;CARABAYA;SAN GABAN
703165;NACIONAL;JUNIN;PUNO;CARABAYA;USICAYOS
111049;NACIONAL;AYACUCHO;PUNO;CARABAYA;USICAYOS
119718;NACIONAL;TUMBES;PUNO;CHUCUITO;JULI
184603;NACIONAL;HUANUCO;PUNO;CHUCUITO;JULI
101428;NACIONAL;LORETO;PUNO;CHUCUITO;JULI
654946;NACIONAL;CALLAO;PUNO;CHUCUITO;JULI
218032;NACIONAL;TUMBES;PUNO;CHUCUITO;JULI
688222;NACIONAL;TACNA;PUNO;CHUCUITO;JULI
716273;NACIONAL;CUSCO;PUNO;CHUCUITO;DESAGUADERO
149976;NACIONAL;AREQUIPA;PUNO;CHUCUITO;DESAGUADERO
631844;NACIONAL;AREQUIPA;PUNO;CHUCUITO;DESAGUADERO
887775;NACIONAL;CAJAMARCA;PUNO;CHUCUITO;DESAGUADERO
492434;NACIONAL;PASCO;PUNO;CHUCUITO;DESAGUADERO
634539;NACIONAL;ICA;PUNO;CHUCUITO;DESAGUADERO
739208;NACIONAL;LA LIBERTAD;PUNO;CHUCUITO;HUACULLANI
280082;NACIONAL;AREQUIPA;PUNO;CHUCUITO;HUACULLANI
335135;NACIONAL;PUNO;PUNO;CHUCUITO;HUACULLANI
815220;NACIONAL;LIMA METROPOLITANA;PUNO;CHUCUITO;HUACULLANI
817064;NACIONAL;SAN MARTIN;PUNO;CHUCUITO;HUACULLANI
476223;NACIONAL;AREQUIPA;PUNO;CHUCUITO;KELLUYO
981526;NACIONAL;APURIMAC;PUNO;CHUCUITO;KELLUYO
233780;NACIONAL;CAJAMARCA;PUNO;CHUCUITO;KELLUYO
946262;NACIONAL;MADRE DE DIOS;PUNO;CHUCUITO;KELLUYO
647128;NACIONAL;SAN MARTIN;PUNO;CHUCUITO;PISACOMA
650091;NACIONAL;LA LIBERTAD;PUNO;CHUCUITO;POMATA
709158;NACIONAL;AYACUCHO;PUNO;CHUCUITO;POMATA
388308;NACIONAL;TUMBES;PUNO;CHUCUITO;ZEPITA
761283;NACIONAL;MOQUEGUA;PUNO;EL COLLAO;ILAVE
212838;NACIONAL;ANCASH;PUNO;EL COLLAO;ILAVE
839755;NACIONAL;CUSCO;PUNO;EL COLLAO;ILAVE
808498;NACIONAL;PIURA;PUNO;EL COLLAO;ILAVE
543100;NACIONAL;LORETO;PUNO;EL COLLAO;CAPAZO
895016;NACIONAL;LIMA METROPOLITANA;PUNO;EL COLLAO;PILCUYO
193743;NACIONAL;PUNO;PUNO;EL COLLAO;PILCUYO
967070;NACIONAL;PUNO;PUNO;EL COLLAO;PILCUYO
498244;NACIONAL;UCAYALI;PUNO;EL COLLAO;PILCUYO
698378;NACIONAL;PUNO;PUNO;EL COLLAO;PILCUYO
591186;NACIONAL;CAJAMARCA;PUNO;EL COLLAO;PILCUYO
776807;NACIONAL;LORETO;PUNO;EL COLLAO;PILCUYO
631324;NACIONAL;LA LIBERTAD;PUNO;EL COLLAO;SANTA ROSA
122177;NACIONAL;LORETO;PUNO;EL COLLAO;SANTA ROSA
496962;NACIONAL;LIMA PROVINCIAS;PUNO;EL COLLAO;SANTA ROSA
514423;NACIONAL;CAJAMARCA;PUNO;EL COLLAO;SANTA ROSA
405720;NACIONAL;JUNIN;PUNO;EL COLLAO;CONDURIRI
404734;NACIONAL;LORETO;PUNO;EL COLLAO;CONDURIRI
582757;NACIONAL;ICA;PUNO;EL COLLAO;CONDURIRI
721242;NACIONAL;LIMA METROPOLITANA;PUNO;HUANCANE;HUANCANE
130233;NACIONAL;ICA;PUNO;HUANCANE;HUANCANE
638850;NACIONAL;LIMA PROVINCIAS;PUNO;HUANCANE;HUANCANE
331343;NACIONAL;LA LIBERTAD;PUNO;HUANCANE;HUANCANE
175603;NACIONAL;AREQUIPA;PUNO;HUANCANE;HUANCANE
462192;NACIONAL;MADRE DE DIOS;PUNO;HUANCANE;HUANCANE
575828;NACIONAL;APURIMAC;PUNO;HUANCANE;HUANCANE
810372;NACIONAL;PIURA;PUNO;HUANCANE;COJATA
292310;NACIONAL;SAN MARTIN;PUNO;HUANCANE;COJATA
243024;NACIONAL;PIURA;PUNO;HUANCANE;COJATA
901782;NACIONAL;PASCO;PUNO;HUANCANE;COJATA
364903;NACIONAL;APURIMAC;PUNO;HUANCANE;HUATASANI
552745;NACIONAL;AMAZONAS;PUNO;HUANCANE;HUATASANI
205931;NACIONAL;PASCO;PUNO;HUANCANE;HUATASANI
159026;NACIONAL;CUSCO;PUNO;HUANCANE;HUATASANI
465616;NACIONAL;PASCO;PUNO;HUANCANE;INCHUPALLA
770355;NACIONAL;ICA;PUNO;HUANCANE;INCHUPALLA
635398;NACIONAL;LA LIBERTAD;PUNO;HUANCANE;INCHUPALLA
795756;NACIONAL;LAMBAYEQUE;PUNO;HUANCANE;INCHUPALLA
962254;NACIONAL;AYACUCHO;PUNO;HUANCANE;INCHUPALLA
731768;NACIONAL;LA LIBERTAD;PUNO;HUANCANE;PUSI
516353;NACIONAL;ANCASH;PUNO;HUANCANE;PUSI
288262;NACIONAL;APURIMAC;PUNO;HUANCANE;PUSI
291634;NACIONAL;JUNIN;PUNO;HUANCANE;PUSI
189134;NACIONAL;ANCASH;PUNO;HUANCANE;PUSI
935297;NACIONAL;CAJAMARCA;PUNO;HUANCANE;ROSASPATA
340251;NACIONAL;HUANCAVELICA;PUNO;HUANCANE;ROSASPATA
898411;NACIONAL;LORETO;PUNO;HUANCANE;ROSASPATA
304902;NACIONAL;AMAZONAS;PUNO;HUANCANE;ROSASPATA
891282;NACIONAL;AMAZONAS;PUNO;HUANCANE;ROSASPATA
474085;NACIONAL;JUNIN;PUNO;HUANCANE;TARACO
817842;NACIONAL;LIMA PROVINCIAS;PUNO;HUANCANE;TARACO
281060;NACIONAL;TACNA;PUNO;HUANCANE;TARACO
606183;NACIONAL;ANCASH;PUNO;HUANCANE;TARACO
672996;NACIONAL;CAJAMARCA;PUNO;HUANCANE;TARACO
476291;NACIONAL;APURIMAC;PUNO;HUANCANE;VILQUE CHICO
382379;NACIONAL;AREQUIPA;PUNO;HUANCANE;VILQUE CHICO
808828;NACIONAL;PASCO;PUNO;HUANCANE;VILQUE CHICO
276136;NACIONAL;PASCO;PUNO;HUANCANE;VILQUE CHICO
148926;NACIONAL;MOQUEGUA;PUNO;HUANCANE;VILQUE CHICO
122575;NACIONAL;LIMA PROVINCIAS;PUNO;LAMPA;LAMPA
468268;NACIONAL;ICA;PUNO;LAMPA;LAMPA
675907;NACIONAL;APURIMAC;PUNO;LAMPA;LAMPA
395069;NACIONAL;AMAZONAS;PUNO;LAMPA;LAMPA
752198;NACIONAL;ICA;PUNO;LAMPA;LAMPA
543135;NACIONAL;HUANCAVELICA;PUNO;LAMPA;CABANILLA
707564;NACIONAL;LAMBAYEQUE;PUNO;LAMPA;CALAPUJA
267614;NACIONAL;PUNO;PUNO;LAMPA;CALAPUJA
280035;NACIONAL;LA LIBERTAD;PUNO;LAMPA;CALAPUJA
558862;NACIONAL;HUANUCO;PUNO;LAMPA;NICASIO
296734;NACIONAL;PIURA;PUNO;LAMPA;NICASIO
186616;NACIONAL;ICA;PUNO;LAMPA;NICASIO
770174;NACIONAL;LIMA PROVINCIAS;PUNO;LAMPA;NICASIO
620757;NACIONAL;ANCASH;PUNO;LAMPA;OCUVIRI
235423;NACIONAL;LIMA PROVINCIAS;PUNO;LAMPA;OCUVIRI
266297;NACIONAL;LA LIBERTAD;PUNO;LAMPA;OCUVIRI
631864;NACIONAL;UCAYALI;PUNO;LAMPA;OCUVIRI
891835;NACIONAL;LAMBAYEQUE;PUNO;LAMPA;OCUVIRI
938821;NACIONAL;TUMBES;PUNO;LAMPA;OCUVIRI
904647;NACIONAL;PUNO;PUNO;LAMPA;PALCA
373036;NACIONAL;PIURA;PUNO;LAMPA;PALCA
385168;NACIONAL;UCAYALI;PUNO;LAMPA;PALCA
732587;NACIONAL;UCAYALI;PUNO;LAMPA;PALCA
335980;NACIONAL;HUANCAVELICA;PUNO;LAMPA;PALCA
893585;NACIONAL;PASCO;PUNO;LAMPA;PALCA
515740;NACIONAL;HUANCAVELICA;PUNO;LAMPA;PALCA
383945;NACIONAL;HUANUCO;PUNO;LAMPA;PARATIA
308287;NACIONAL;CAJAMARCA;PUNO;LAMPA;PUCARA
371954;NACIONAL;LAMBAYEQUE;PUNO;LAMPA;PUCARA
785524;NACIONAL;TACNA;PUNO;LAMPA;PUCARA
980736;NACIONAL;SAN MARTIN;PUNO;LAMPA;PUCARA
616677;NACIONAL;TUMBES;PUNO;LAMPA;PUCARA
827985;NACIONAL;JUNIN;PUNO;LAMPA;PUCARA
475880;NACIONAL;PUNO;PUNO;LAMPA;SANTA LUCIA
945824;NACIONAL;LAMBAYEQUE;PUNO;LAMPA;SANTA LUCIA
663115;NACIONAL;ANCASH;PUNO;LAMPA;SANTA LUCIA
617507;NACIONAL;APURIMAC;PUNO;LAMPA;VILAVILA
740288;NACIONAL;HUANCAVELICA;PUNO;LAMPA;VILAVILA
779242;NACIONAL;LAMBAYEQUE;PUNO;LAMPA;VILAVILA
875125;NACIONAL;MOQUEGUA;PUNO;LAMPA;VILAVILA
995034;NACIONAL;CAJAMARCA;PUNO;LAMPA;VILAVILA
470766;NACIONAL;ICA;PUNO;LAMPA;VILAVILA
530144;NACIONAL;APURIMAC;PUNO;MELGAR;AYAVIRI
256126;NACIONAL;LORETO;PUNO;MELGAR;AYAVIRI
324936;NACIONAL;PUNO;PUNO;MELGAR;ANTAUTA
701245;NACIONAL;UCAYALI;PUNO;MELGAR;ANTAUTA
411076;NACIONAL;PUNO;PUNO;MELGAR;ANTAUTA
767499;NACIONAL;AREQUIPA;PUNO;MELGAR;ANTAUTA
532206;NACIONAL;TUMBES;PUNO;MELGAR;ANTAUTA
863088;NACIONAL;TACNA;PUNO;MELGAR;ANTAUTA
316873;NACIONAL;ICA;PUNO;MELGAR;ANTAUTA
285863;NACIONAL;UCAYALI;PUNO;MELGAR;CUPI
965673;NACIONAL;ICA;PUNO;MELGAR;CUPI
448405;NACIONAL;AYACUCHO;PUNO;MELGAR;CUPI
937904;NACIONAL;TACNA;PUNO;MELGAR;CUPI
234321;NACIONAL;TUMBES;PUNO;MELGAR;CUPI
550560;NACIONAL;AYACUCHO;PUNO;MELGAR;CUPI
576991;NACIONAL;JUNIN;PUNO;MELGAR;LLALLI
771690;NACIONAL;CAJAMARCA;PUNO;MELGAR;LLALLI
852781;NACIONAL;AYACUCHO;PUNO;MELGAR;LLALLI
530614;NACIONAL;AMAZONAS;PUNO;MELGAR;LLALLI
587154;NACIONAL;LAMBAYEQUE;PUNO;MELGAR;LLALLI
620143;NACIONAL;PIURA;PUNO;MELGAR;LLALLI
871125;NACIONAL;PIURA;PUNO;MELGAR;MACARI
697799;NACIONAL;PUNO;PUNO;MELGAR;MACARI
242275;NACIONAL;PUNO;PUNO;MELGAR;MACARI
794474;NACIONAL;UCAYALI;PUNO;MELGAR;NUÑOA
286663;NACIONAL;HUANCAVELICA;PUNO;MELGAR;NUÑOA
454617;NACIONAL;ICA;PUNO;MELGAR;NUÑOA
616188;NACIONAL;LAMBAYEQUE;PUNO;MELGAR;NUÑOA
917796;NACIONAL;LIMA METROPOLITANA;PUNO;MELGAR;NUÑOA
130190;NACIONAL;AREQUIPA;PUNO;MELGAR;ORURILLO
842320;NACIONAL;AREQUIPA;PUNO;MELGAR;ORURILLO
853715;NACIONAL;APURIMAC;PUNO;MELGAR;ORURILLO
857649;NACIONAL;CUSCO;PUNO;MELGAR;ORURILLO
224435;NACIONAL;UCAYALI;PUNO;MELGAR;SANTA ROSA
107175;NACIONAL;TUMBES;PUNO;MELGAR;SANTA ROSA
448784;NACIONAL;MADRE DE DIOS;PUNO;MELGAR;SANTA ROSA
796274;NACIONAL;MADRE DE DIOS;PUNO;MELGAR;SANTA ROSA
789373;NACIONAL;AMAZONAS;PUNO;MELGAR;SANTA ROSA
341997;NACIONAL;CAJAMARCA;PUNO;MELGAR;SANTA ROSA
791637;NACIONAL;AREQUIPA;PUNO;MELGAR;UMACHIRI
386996;NACIONAL;LIMA PROVINCIAS;PUNO;MOHO;MOHO
720584;NACIONAL;TUMBES;PUNO;MOHO;MOHO
548273;NACIONAL;CUSCO;PUNO;MOHO;MOHO
248518;NACIONAL;MADRE DE DIOS;PUNO;MOHO;CONIMA
597110;NACIONAL;AREQUIPA;PUNO;MOHO;CONIMA
428477;NACIONAL;HUANUCO;PUNO;MOHO;CONIMA
189322;NACIONAL;LA LIBERTAD;PUNO;MOHO;CONIMA
753128;NACIONAL;LORETO;PUNO;MOHO;CONIMA
456157;NACIONAL;LORETO;PUNO;MOHO;CONIMA
815909;NACIONAL;PUNO;PUNO;MOHO;CONIMA
967542;NACIONAL;CALLAO;PUNO;MOHO;HUAYRAPATA
667503;NACIONAL;ICA;PUNO;MOHO;HUAYRAPATA
520098;NACIONAL;ICA;PUNO;MOHO;HUAYRAPATA
982458;NACIONAL;AYACUCHO;PUNO;MOHO;HUAYRAPATA
299090;NACIONAL;PASCO;PUNO;MOHO;HUAYRAPATA
309333;NACIONAL;SAN MARTIN;PUNO;MOHO;HUAYRAPATA
293582;NACIONAL;TACNA;PUNO;MOHO;TILALI
583845;NACIONAL;AYACUCHO;PUNO;MOHO;TILALI
938451;NACIONAL;CAJAMARCA;PUNO;MOHO;TILALI
571931;NACIONAL;JUNIN;PUNO;MOHO;TILALI
186442;NACIONAL;ICA;PUNO;MOHO;TILALI
926641;NACIONAL;ANCASH;PUNO;SAN ANTONIO DE PUTINA;PUTINA
419639;NACIONAL;MADRE DE DIOS;PUNO;SAN ANTONIO DE PUTINA;PUTINA
450683;NACIONAL;LAMBAYEQUE;PUNO;SAN ANTONIO DE PUTINA;ANANEA
469275;NACIONAL;TUMBES;PUNO;SAN ANTONIO DE PUTINA;ANANEA
347543;NACIONAL;AREQUIPA;PUNO;SAN ANTONIO DE PUTINA;ANANEA
242630;NACIONAL;TUMBES;PUNO;SAN ANTONIO DE PUTINA;ANANEA
526872;NACIONAL;CAJAMARCA;PUNO;SAN ANTONIO DE PUTINA;PEDRO VILCA APAZA
435924;NACIONAL;CAJAMARCA;PUNO;SAN ANTONIO DE PUTINA;PEDRO VILCA APAZA
798226;NACIONAL;PUNO;PUNO;SAN ANTONIO DE PUTINA;PEDRO VILCA APAZA
111149;NACIONAL;TACNA;PUNO;SAN ANTONIO DE PUTINA;QUILCAPUNCU
887455;NACIONAL;HUANUCO;PUNO;SAN ANTONIO DE PUTINA;QUILCAPUNCU
546009;NACIONAL;AYACUCHO;PUNO;SAN ANTONIO DE PUTINA;QUILCAPUNCU
989652;NACIONAL;AREQUIPA;PUNO;SAN ANTONIO DE PUTINA;QUILCAPUNCU
411591;NACIONAL;PASCO;PUNO;SAN ANTONIO DE PUTINA;QUILCAPUNCU
140670;NACIONAL;LAMBAYEQUE;PUNO;SAN ANTONIO DE PUTINA;QUILCAPUNCU
469491;NACIONAL;TUMBES;PUNO;SAN ANTONIO DE PUTINA;QUILCAPUNCU
311954;NACIONAL;SAN MARTIN;PUNO;SAN ANTONIO DE PUTINA;SINA
350390;NACIONAL;MADRE DE DIOS;PUNO;SAN ANTONIO DE PUTINA;SINA
818766;NACIONAL;AREQUIPA;PUNO;SAN ANTONIO DE PUTINA;SINA
424459;NACIONAL;PIURA;PUNO;SAN ANTONIO DE PUTINA;SINA
558743;NACIONAL;PUNO;PUNO;SAN ANTONIO DE PUTINA;SINA
283988;NACIONAL;TACNA;PUNO;SAN ANTONIO DE PUTINA;SINA
484879;NACIONAL;LORETO;PUNO;SAN ANTONIO DE PUTINA;SINA
566387;NACIONAL;LORETO;PUNO;SAN ROMAN;JULIACA
391305;NACIONAL;CAJAMARCA;PUNO;SAN ROMAN;CABANA
225339;NACIONAL;TACNA;PUNO;SAN ROMAN;CABANA
150201;NACIONAL;HUANCAVELICA;PUNO;SAN ROMAN;CABANA
289203;NACIONAL;CALLAO;PUNO;SAN ROMAN;CABANA
585221;NACIONAL;PASCO;PUNO;SAN ROMAN;CABANA
281453;NACIONAL;LAMBAYEQUE;PUNO;SAN ROMAN;CABANA
838190;NACIONAL;AMAZONAS;PUNO;SAN ROMAN;CABANA
507162;NACIONAL;ANCASH;PUNO;SAN ROMAN;CABANILLAS
468173;NACIONAL;CUSCO;PUNO;SAN ROMAN;CABANILLAS
944995;NACIONAL;CUSCO;PUNO;SAN ROMAN;CABANILLAS
148617;NACIONAL;LIMA METROPOLITANA;PUNO;SAN ROMAN;CABANILLAS
672526;NACIONAL;LIMA METROPOLITANA;PUNO;SAN ROMAN;CABANILLAS
499860;NACIONAL;LORETO;PUNO;SAN ROMAN;CABANILLAS
165709;NACIONAL;HUANCAVELICA;PUNO;SAN ROMAN;CARACOTO
907720;NACIONAL;AREQUIPA;PUNO;SAN ROMAN;CARACOTO
712264;NACIONAL;LIMA METROPOLITANA;PUNO;SAN ROMAN;CARACOTO
667893;NACIONAL;ICA;PUNO;SAN ROMAN;CARACOTO
560336;NACIONAL;APURIMAC;PUNO;SAN ROMAN;CARACOTO
962078;NACIONAL;CUSCO;PUNO;SAN ROMAN;SAN MIGUEL
771876;NACIONAL;AYACUCHO;PUNO;SANDIA;SANDIA
621981;NACIONAL;PASCO;PUNO;SANDIA;CUYOCUYO
870531;NACIONAL;PUNO;PUNO;SANDIA;LIMBANI
826050;NACIONAL;UCAYALI;PUNO;SANDIA;LIMBANI
451406;NACIONAL;AMAZONAS;PUNO;SANDIA;LIMBANI
325703;NACIONAL;SAN MARTIN;PUNO;SANDIA;LIMBANI
804622;NACIONAL;TACNA;PUNO;SANDIA;LIMBANI
264404;NACIONAL;PIURA;PUNO;SANDIA;PATAMBUCO
469346;NACIONAL;LIMA PROVINCIAS;PUNO;SANDIA;PATAMBUCO
778762;NACIONAL;HUANCAVELICA;PUNO;SANDIA;PATAMBUCO
392348;NACIONAL;TUMBES;PUNO;SANDIA;PATAMBUCO
462797;NACIONAL;CALLAO;PUNO;SANDIA;PATAMBUCO
234513;NACIONAL;LIMA PROVINCIAS;PUNO;SANDIA;PHARA
642572;NACIONAL;AMAZONAS;PUNO;SANDIA;PHARA
931702;NACIONAL;HUANCAVELICA;PUNO;SANDIA;PHARA
158734;NACIONAL;LORETO;PUNO;SANDIA;PHARA
864088;NACIONAL;MADRE DE DIOS;PUNO;SANDIA;QUIACA
682449;NACIONAL;LAMBAYEQUE;PUNO;SANDIA;QUIACA
161462;NACIONAL;TACNA;PUNO;SANDIA;QUIACA
895571;NACIONAL;TUMBES;PUNO;SANDIA;QUIACA
630700;NACIONAL;APURIMAC;PUNO;SANDIA;SAN JUAN DEL ORO
954067;NACIONAL;HUANUCO;PUNO;SANDIA;SAN JUAN DEL ORO
151813;NACIONAL;AMAZONAS;PUNO;SANDIA;SAN JUAN DEL ORO
762745;NACIONAL;LIMA PROVINCIAS;PUNO;SANDIA;SAN JUAN DEL ORO
411742;NACIONAL;ANCASH;PUNO;SANDIA;SAN JUAN DEL ORO
228547;NACIONAL;LIMA PROVINCIAS;PUNO;SANDIA;SAN JUAN DEL ORO
432882;NACIONAL;HUANCAVELICA;PUNO;SANDIA;SAN JUAN DEL ORO
810598;NACIONAL;SAN MARTIN;PUNO;SANDIA;YANAHUAYA
